qseqid.x,gi,accession,mismatch_forward,forward_start,forward_stop,staxids,distinct_entries.x,qseqid.y,mismatch_reverse,reverse_start,reverse_stop,distinct_entries.y,product_length,taxid,species,superkingdom,kingdom,phylum,subphylum,superclass,class,subclass,order,family,subfamily,genus,infraorder,subcohort,superorder,superfamily,tribe,subspecies,subgenus,species.group,parvorder,varietas,i
forward_row_1,0,EU559167.1,0,658,675,330214,2,reverse_row_1,0,1505,1490,2,847,330214,Nitrospira defluvii,Bacteria,NA,Nitrospirae,NA,NA,Nitrospira,NA,Nitrospirales,Nitrospiraceae,NA,Nitrospira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
forward_row_1,0,HQ686084.1,0,651,668,314229,2,reverse_row_1,0,1498,1483,2,847,314229,Nitrospira marina,Bacteria,NA,Nitrospirae,NA,NA,Nitrospira,NA,Nitrospirales,Nitrospiraceae,NA,Nitrospira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
forward_row_1,0,DQ059545.1,0,651,668,330214,2,reverse_row_1,0,1497,1482,2,846,330214,Nitrospira defluvii,Bacteria,NA,Nitrospirae,NA,NA,Nitrospira,NA,Nitrospirales,Nitrospiraceae,NA,Nitrospira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
forward_row_1,0,FP929003.1,0,658,675,330214,2,reverse_row_1,0,1505,1490,2,847,330214,Nitrospira defluvii,Bacteria,NA,Nitrospirae,NA,NA,Nitrospira,NA,Nitrospirales,Nitrospiraceae,NA,Nitrospira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
forward_row_1,0,CP011801.1,0,651,668,42253,2,reverse_row_1,0,1497,1482,2,846,42253,Nitrospira moscoviensis,Bacteria,NA,Nitrospirae,NA,NA,Nitrospira,NA,Nitrospirales,Nitrospiraceae,NA,Nitrospira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
forward_row_1,0,HM485589.1,0,651,668,876851,2,reverse_row_1,0,1499,1484,2,848,876851,Nitrospira calida,Bacteria,NA,Nitrospirae,NA,NA,Nitrospira,NA,Nitrospirales,Nitrospiraceae,NA,Nitrospira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
forward_row_1,0,DQ059545.1,0,651,668,330214,2,reverse_row_1,0,1497,1482,2,846,330214,Nitrospira defluvii,Bacteria,NA,Nitrospirae,NA,NA,Nitrospira,NA,Nitrospirales,Nitrospiraceae,NA,Nitrospira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
forward_row_1,0,FP929003.1,0,658,675,330214,2,reverse_row_1,0,1505,1490,2,847,330214,Nitrospira defluvii,Bacteria,NA,Nitrospirae,NA,NA,Nitrospira,NA,Nitrospirales,Nitrospiraceae,NA,Nitrospira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
forward_row_1,0,CP011801.1,0,651,668,42253,2,reverse_row_1,0,1497,1482,2,846,42253,Nitrospira moscoviensis,Bacteria,NA,Nitrospirae,NA,NA,Nitrospira,NA,Nitrospirales,Nitrospiraceae,NA,Nitrospira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
forward_row_1,0,HM485589.1,0,651,668,876851,2,reverse_row_1,0,1499,1484,2,848,876851,Nitrospira calida,Bacteria,NA,Nitrospirae,NA,NA,Nitrospira,NA,Nitrospirales,Nitrospiraceae,NA,Nitrospira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
forward_row_1,0,EU559167.1,0,658,675,330214,2,reverse_row_1,0,1505,1490,2,847,330214,Nitrospira defluvii,Bacteria,NA,Nitrospirae,NA,NA,Nitrospira,NA,Nitrospirales,Nitrospiraceae,NA,Nitrospira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
forward_row_1,0,HQ686084.1,0,651,668,314229,2,reverse_row_1,0,1498,1483,2,847,314229,Nitrospira marina,Bacteria,NA,Nitrospirae,NA,NA,Nitrospira,NA,Nitrospirales,Nitrospiraceae,NA,Nitrospira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
